"path","file_class","purpose","primary_consumer","source_of_truth","contains_results","contains_restricted_material","rerunnable_from_clean_clone","audit_status","recommended_action"
".gitattributes","repository_control","Repository control file.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
".githooks/pre-commit","repository_control","Repository control file.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
".githooks/pre-push","repository_control","Repository control file.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
".github/ISSUE_TEMPLATE/coauthor-decision.md","github_ci","GitHub collaboration, pull-request, issue, or CI configuration.","GitHub pull requests, issues, and Actions CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
".github/PULL_REQUEST_TEMPLATE.md","github_ci","GitHub collaboration, pull-request, issue, or CI configuration.","GitHub pull requests, issues, and Actions CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
".github/workflows/ci.yml","github_ci","GitHub collaboration, pull-request, issue, or CI configuration.","GitHub pull requests, issues, and Actions CI","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; now checks manuscript source in CI"
".gitignore","repository_control","Repository control file.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
".Rprofile","runtime_environment","Locked R/runtime environment configuration for clean-clone reproducibility.","renv, Rscript workflow, and CI","tracked runtime lock/configuration","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"config/analysis-control-files.csv","configuration","Controlled project configuration or release policy.","analysis and release workflow","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"config/release-policy.yml","configuration","Controlled project configuration or release policy.","analysis and release workflow","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"CONTRIBUTING.md","repository_control","Repository control file.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"data/derived/.gitkeep","placeholder","Tracked placeholder preserving an otherwise ignored local/restricted-output directory.","repository layout only","tracked placeholder with ignored directory contents","no","no","not_applicable_placeholder","audited_for_coauthor_repo","retain placeholder; keep directory contents ignored"
"data/metadata/category-codebook.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/checkbox-options.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/derivation-rules.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/exploratory-pairs.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/item-spec.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/live-header-manifest.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/publication-labels.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/README.md","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/recoding-rules.md","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/schema-contract.md","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/transformation-rules.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/metadata/variable_map.csv","metadata_contract","Respondent-free survey schema, codebook, transformation, or publication-label contract.","analysis scripts, release builders, tests, and manuscript builders","tracked respondent-free controlled metadata","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; rerun affected checks after changes"
"data/raw/.gitkeep","placeholder","Tracked placeholder preserving an otherwise ignored local/restricted-output directory.","repository layout only","tracked placeholder with ignored directory contents","no","no","not_applicable_placeholder","audited_for_coauthor_repo","retain placeholder; keep directory contents ignored"
"data/restricted/.gitkeep","placeholder","Tracked placeholder preserving an otherwise ignored local/restricted-output directory.","repository layout only","tracked placeholder with ignored directory contents","no","no","not_applicable_placeholder","audited_for_coauthor_repo","retain placeholder; keep directory contents ignored"
"DESCRIPTION","runtime_environment","Locked R/runtime environment configuration for clean-clone reproducibility.","renv, Rscript workflow, and CI","tracked runtime lock/configuration","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"docs/analysis-overview.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/analysis-specification.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/coauthor-package-guide.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/coauthor-review-guide.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/current-status.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/data-governance.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/decision-log.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/decision-record-template.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/evidence-index.csv","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","status_only_no_values","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/evidence-tracker-template.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/final-manuscript-completion-plan.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/implementation-status.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/literature-evidence-matrix.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/new-repo-transition-plan.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/open-decisions.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/private-repository-handoff.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/project-roadmap.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain as provenance; keep README/current-status as shorter coauthor path"
"docs/qualitative-protocol.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/README.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/release-checklist.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/reporting-crosswalk.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/reproducibility-audit-report.md","documentation","Human-readable audit findings, command status, and reproducibility boundaries.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","update after verification or workflow changes"
"docs/reproducibility-file-ledger.csv","documentation","One-row-per-file reproducibility and wiring ledger generated from the repository inventory.","coauthors and repository maintainers","generated from git file inventory during audit","no","no","yes_clean_clone","audited_for_coauthor_repo","update after any file add/remove/rename"
"docs/reproducibility-guide.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/restricted-finalization-runbook.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/restricted-operation-authorization.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/results-inventory.csv","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","status_only_no_values","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/source-register.csv","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"docs/workflow-architecture.md","documentation","Coauthor-facing or workflow-facing documentation and decision record.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain; keep synchronized with README/current-status"
"LICENSE","repository_control","Repository control file.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"main.tex","manuscript_source","Canonical Overleaf-facing structured descriptive manuscript source.","Overleaf, coauthors, manuscript-check, local TeX builds","tracked Overleaf-facing manuscript source","yes_current_aggregate_values","no","yes_source_check_and_compile_when_tex_available","audited_for_coauthor_repo","retain as canonical Overleaf manuscript; validate with manuscript-check and claim ledger for result edits"
"Makefile","repository_control","Repository control file.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"manuscript/article.tex","manuscript_source","Tracked manuscript, supporting TeX, or manuscript evidence source.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain only as controlled-build source; do not present as Overleaf entry point"
"manuscript/coauthor-review-brief.tex","manuscript_source","Tracked manuscript, supporting TeX, or manuscript evidence source.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"manuscript/finalization-evidence-matrix.md","manuscript_source","Tracked manuscript, supporting TeX, or manuscript evidence source.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"manuscript/generated-results.tex","manuscript_source","Nonnumeric tracked placeholder for controlled restricted-build route.","repository maintainers","tracked repository source","placeholder_no_values","no","yes_clean_clone","audited_for_coauthor_repo","retain as nonnumeric placeholder; never hand-enter empirical values"
"manuscript/README.md","manuscript_source","Explains supporting manuscript files and distinguishes them from root main.tex.","repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
"outputs/internal/.gitkeep","placeholder","Tracked placeholder preserving an otherwise ignored local/restricted-output directory.","repository layout only","tracked placeholder with ignored directory contents","no","no","not_applicable_placeholder","audited_for_coauthor_repo","retain placeholder; keep directory contents ignored"
"README.md","repository_control","Primary coauthor-facing repository entry point and workflow summary.","coauthors and repository maintainers","tracked repository source","no","no","yes_clean_clone","audited_for_coauthor_repo","retain"
